Project Name,Package Name,Type Name,Method Name,Code Smell
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testYesterdaysOngoingEvent,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,OngoingEventTest,testEventWhichCarryOverToTheNextDay,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,AllDayEventsTest,testAllDayEventsPlacement,Magic Number
todoagenda,org.andstatus.todoagenda,TodaysColorsEventsTest,testIssue327,Magic Number
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,scheduleMidnightAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,scheduleMidnightAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,schedulePeriodicAlarms,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Complex Method
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,onReceive,Missing default
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,gotoToday,Complex Conditional
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,gotoToday,Magic Number
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,startActivity,Long Parameter List
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,startActivity,Long Statement
todoagenda,org.andstatus.todoagenda,EnvironmentChangedReceiver,sleep,Empty catch clause
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,intentToStartMe,Long Statement
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,onCreate,Long Identifier
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,onActivityResult,Missing default
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,restoreSettings,Magic Number
todoagenda,org.andstatus.todoagenda,WidgetConfigurationActivity,readJson,Magic Number
todoagenda,org.andstatus.todoagenda,MainActivity,intentToConfigure,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,intentToStartMe,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,updateScreen,Long Statement
todoagenda,org.andstatus.todoagenda,MainActivity,fillWidgetList,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,addDayHeaders,Complex Method
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,addDayHeaders,Missing default
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,getViewTypeCount,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,configureWidgetHeader,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,configureCurrentDate,Long Statement
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,setActionIcons,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,setActionIcons,Magic Number
todoagenda,org.andstatus.todoagenda,RemoteViewsFactory,getActionPendingIntent,Long Statement
todoagenda,org.andstatus.todoagenda,AppWidgetProvider,getWidgetIds,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,updated,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,listReloaded,Long Statement
todoagenda,org.andstatus.todoagenda,InstanceState,listRedrawn,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,assertNow,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,DateFormatterTest,customPatterns,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,uniqueInstanceName,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,uniqueInstanceName,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,AllSettings,restoreWidgetSettings,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,FeedbackPreferencesFragment,onPreferenceTreeClick,Missing default
todoagenda,org.andstatus.todoagenda.prefs,KeywordsFilter,isQuote,Missing default
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,setLocale,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,localeToCountry,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,MyLocale,updateConfiguration,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showLockTimeZone,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showSnapshotMode,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,formatSnapshotModeSummary,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,onPreferenceTreeClick,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OtherPreferencesFragment,showWidgetInstanceName,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,SettingsStorage,getBytes,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,SettingsStorage,closeSilently,Empty catch clause
todoagenda,org.andstatus.todoagenda.prefs,LayoutPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs,OrderedEventSource,fromJsonArray,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,fromInstanceSettings,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,fromInstanceSettings,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,save,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,areDifferentColorsForDark,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,setRefreshPeriodMinutes,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,ApplicationPreferences,noPastEvents,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,EventSource,fromStoredString,Missing default
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Complex Method
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toAvailable,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,toString,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,EventSource,EventSource,Long Parameter List
todoagenda,org.andstatus.todoagenda.prefs,EventSource,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,fromJson,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Complex Method
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Method
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,fromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,setFromApplicationPreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,toJson,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getShowPastEventsWithDefaultColor,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getShowOnlyClosestInstanceOfRecurringEvent,Long Identifier
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,getFilterMode,Long Statement
todoagenda,org.andstatus.todoagenda.prefs,InstanceSettings,noPastEvents,Long Statement
todoagenda,org.andstatus.todoagenda.util,RawResourceUtils,getBytes,Magic Number
todoagenda,org.andstatus.todoagenda.util,RawResourceUtils,getBytes,Magic Number
todoagenda,org.andstatus.todoagenda.util,CalendarIntentUtil,newAddCalendarEventIntent,Long Statement
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setPadding,Long Parameter List
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setTextColor,Long Parameter List
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,getColorValue,Long Statement
todoagenda,org.andstatus.todoagenda.util,RemoteViewsUtil,setImageFromAttr,Long Statement
todoagenda,org.andstatus.todoagenda.util,IntentUtil,newIntent,Long Statement
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatTime,Complex Conditional
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatDateTime,Long Statement
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.util,DateUtil,formatLogDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.util,DateUtil,exactMinutesPlusMinutes,Long Statement
todoagenda,org.andstatus.todoagenda.util,MyClock,isToday,Long Statement
todoagenda,org.andstatus.todoagenda.testcompat,IsolatedContext,checkUriPermission,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,testTwoEventsToday,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProviderTest,newResult,Magic Number
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,FakeCalendarContentProvider,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,FakeCalendarContentProvider,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,addRow,Long Statement
todoagenda,org.andstatus.todoagenda.provider,FakeCalendarContentProvider,loadResultsAndSettings,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,shareEventsForDebugging,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,getNewResults,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,getResults,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,toJsonString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,toJson,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResultsStorage,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,EventProvider,getAsOpaque,Magic Number
todoagenda,org.andstatus.todoagenda.provider,EventProvider,getColumnIndex,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,foldEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryForEvents,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,MyContentResolver,queryForEvents,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResult,QueryResult,Long Parameter List
todoagenda,org.andstatus.todoagenda.provider,QueryResult,fromJson,Long Statement
todoagenda,org.andstatus.todoagenda.provider,QueryResult,querySource,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,querySource,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,equals,Complex Method
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,toString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryResult,toJson,Long Identifier
todoagenda,org.andstatus.todoagenda.provider,WidgetData,toJsonString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.provider,QueryRow,toString,Magic Number
todoagenda,org.andstatus.todoagenda.provider,TypedValue,hashCode,Magic Number
todoagenda,io.vavr.control,TryTest,shouldVerifyBasicSuccessProperties,Magic Number
todoagenda,io.vavr.control,TryTest,shouldFoldSuccessAndThrowNPEOnWhenIfFailureFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldFailureAndThrowNPEOnWhenIfFailureFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldSuccessAndThrowNPEOnWhenIfSuccessFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldFoldFailureAndThrowNPEOnWhenIfSuccessFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEWhenWhenGetOrElseThrowOnFailureAndExceptionProviderIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEWhenWhenGetOrElseThrowOnSuccessAndExceptionProviderIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverFailureWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverFailureWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverSuccessWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverSuccessWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithFailureWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithFailureWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithSuccessWhenExceptionTypeIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldThrowNPEOnRecoverWithSuccessWhenRecoveryFunctionIsNull,Long Statement
todoagenda,io.vavr.control,TryTest,shouldHashSuccess,Magic Number
todoagenda,io.vavr.control,TryTest,shouldHashSuccessWithNullValue,Magic Number
todoagenda,io.vavr.control,TryTest,serialize,Long Statement
todoagenda,io.vavr.control,CheckedFunctionTest,shouldApplyOneCheckedFunctionAndThenAnotherCheckedFunction,Magic Number
todoagenda,io.vavr.control,CheckedFunctionTest,shouldApplyOneCheckedFunctionComposedWithAnotherCheckedFunction,Magic Number
todoagenda,io.vavr.control,Try,hashCode,Magic Number
todoagenda,io.vavr.control,Try,Failure,Complex Conditional
todoagenda,io.vavr.control,Success,hashCode,Magic Number
todoagenda,io.vavr.control,Failure,Failure,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,showTextSources,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,previewTextOnBackground,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Complex Method
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,removeUnavailablePreferences,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ColorsPreferencesFragment,onSharedPreferenceChanged,Missing default
todoagenda,org.andstatus.todoagenda.prefs.colors,ThemeColors,setFromJson,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.colors,ThemeColors,getShading,Missing default
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,luminanceToShading,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.colors,ShadingAndColor,colorToLuminance,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatValue,loadOrUnknown,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Complex Method
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDate,Missing default
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDefaultWithNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDateTime,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatDateTime,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,toJavaDate,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEvent,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEventText,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,formatNumberOfDaysToEventText,Magic Number
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getYtt,Missing default
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,preProcessNumberOfDaysToEvent,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getIndexOfNumberOfDaysLetter,Complex Conditional
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatter,getIndexOfNumberOfDaysLetter,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,onCreateDialogView,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,getSampleDateText,Long Statement
todoagenda,org.andstatus.todoagenda.prefs.dateformat,DateFormatDialog,calcResult,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,fromAllDayMillis,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,fromAllDayMillis,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,toString,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEvent,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,queryEvents,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,filterShowOnlyClosestInstanceOfRecurringEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getTimeFilteredEventList,Missing default
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,correctStartOfTimeRangeForQuery,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,queryList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getPastEventsWithColorList,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,getPastEventsWithColorSelection,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,newCalendarEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,newCalendarEvent,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventProvider,fetchAvailableSources,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setAlarmActive,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setRecurring,Long Statement
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Long Parameter List
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,setIndicator,Magic Number
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,getDayOneEntry,Complex Conditional
todoagenda,org.andstatus.todoagenda.calendar,CalendarEventVisualizer,getDayOneEntry,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,CalendarEntry,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Complex Conditional
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Complex Conditional
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,getTimeSpanString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,toString,Long Statement
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.widget,CalendarEntry,hashCode,Magic Number
todoagenda,org.andstatus.todoagenda.widget,LastEntry,addLast,Long Statement
todoagenda,org.andstatus.todoagenda.widget,LastEntryVisualizer,newViewEntryIntent,Missing default
